GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2019,12,20,一樣的人民、都是一樣的#言語、如今既作起這事來#、以後他們所要作的事、#就沒有不成就的了。,創世記11章6節,S,C,M,婚前彼此溝通，了解更多。#婚後更要溝通，互相體諒。,C,L,.
2019,12,21,你為許多的事、思慮煩擾．#但是不可少的只有一件...,路加福音10章41節,S,C,M,方向正確的辛勞，帶來貢獻，#忙亂工作，徒勞無功。#安靜與神對話，得力在乎平靜安穩。,C,L,.
2019,12,22,我們相愛，不要只在言語和舌#頭上，總要在行為和誠實上。,約翰一書3章18節,S,C,M,除了愛情，還有親情、#友情及恩情； 不要吝嗇，#去愛身邊的人。,C,L,.
2019,12,23,回答柔和、使怒消退．#言語暴戾、觸動怒氣。,箴言15章1節,S,C,M,己所不欲，勿施於人。,C,L,.
2019,12,24,報福音、傳喜信的人，#他們的腳蹤何等佳美！,羅馬書10章15節,S,C,M,再好的腳印也會被沖去，只有不#斷的報福音、不斷的傳喜信，才#不會失去腳蹤。努力！,C,L,.
2019,12,25,人子來是要尋找#和拯救失喪的人。,路加福音19章10節,S,C,M,迷羊若不被領回到羊圈裏來，#牠就流離，被野獸吃掉。,C,L,.
2019,12,26,這是耶和華所定的日子，#我們在其中要高興歡喜！,詩篇118章24節,S,C,M,這個日子是什麼？#這個日子，就是我們得救的日子。,C,L,.
2019,12,27,你們不要自欺．#濫交是敗壞善行。,哥林多前書15章33節,S,C,M,恆常閱讀神的話語#是你最佳的保護傘。,C,L,.
2019,12,28,你手若有行善的力量、#不可推辭、#就當向那應得的人施行。,箴言3章27節,S,C,M,施比受更有福。,C,L,.
2019,12,29,只要有衣有食、#就當知足。,提摩太前書6章8節,S,C,M,食物篇：#涼拌番茄可放少許鹽能改變#糖酸比，使番茄更甜。,C,L,.
2019,12,30,快快的聽,雅各書1章19節,S,C,M,溝通要先聽：#停止活動、注視對方、確認所聽,C,L,.
2019,12,31,慢慢的說,雅各書1章19節,S,C,M,溝通要思想：#要事實、要正向、要交流,C,L,.
2018,1,1,你要認識神，就得平安；#福氣也必臨到你。,約伯記22章21節,S,C,M,一年之始，始於元旦，#一生之始，始於信主。,C,L,.
2018,1,2,膏油與香料使人心喜悅，#朋友誠心的勸勉也是如此甘美。,箴言27章9節,S,C,M,食物篇：#疏菜被蟲子咬過未必安全，有些#農夫可能因為菜被咬，加重了農#藥。無論如何，請徹底清洗。,C,L,.
2018,1,3,應當更加殷勤、使你們所蒙的#恩召和揀選堅定不移．你們#若行這幾樣、就永不失腳。,彼得後書1章10節,S,C,M,如果認為自己對事物熟識，#很容易會導致輕視，甚至狂妄。,C,L,.
2018,1,4,你們要留意聽從我#的話，就能吃那美物，#得享肥甘，心中喜樂。,以賽亞書55章2節,S,C,M,食物篇：#脂肪組織經過低溫、長時間加熱後，#會與其他成份結合產生香味。,C,L,.
2018,1,5,因為人子來，並不是要受人#的服事，乃是要服事人。,馬可福音10章45節,S,C,M,護理病人時，與他寒暄，#關心問候，同樣的工作，#雙倍的果效。,C,L,.
2018,1,6,凡事包容,哥林多前書13章7節,S,C,M,你有沒有錯？,C,L,.
2018,1,7,凡事相信,哥林多前書13章7節,S,C,M,懷疑神已忘記你？#還是祂有更好的安排！,C,L,.
2018,1,8,凡事盼望,哥林多前書13章7節,S,C,M,凡事盼望，多數人也不會否定； #但盼望的基礎來自什麼？,C,L,.
2018,1,9,凡事忍耐,哥林多前書13章7節,S,C,M,神容忍你多久？#你不能容忍一刻嗎？,C,L,.
2018,1,10,我是葡萄樹、你們是枝子．#常在我裡面的、我也常在他裡面、#這人就多結果子．,約翰福音15章5節,S,C,M,葡萄樹有兩種枝子，一種結葡萄；另#一種不會。所以必須經常把不結果子#的枝葉剪掉， 免得消耗了樹的養分。,C,L,.
2018,1,11,彼得說、#眾人雖然為你的緣故跌倒、#我卻永不跌倒。,馬太福音26章33節,S,C,M,「彼得」不能遵守自己說出的#承諾，三次不認主。承諾前要三思。,C,L,.
2018,1,12,操練身體、益處還少．#惟獨敬虔、凡事都有益處．#因有今生和來生的應許．,提摩太前書4章8節,S,C,M,體格可在跑步機上訓練，#但靈命卻不能原地踏步。,C,L,.
2018,1,13,耶穌從那裡往前走、看見一#個人名叫馬太、坐在稅關上#、就對他說、你跟從我來．#他就起來、跟從了耶穌。,馬太福音9章9節,S,C,M,天下父母能一叫「起來吧！」，#小朋友便能即時起床，太美妙了!,C,L,.
2018,1,14,你們要查考宣讀耶和華的書 ,以賽亞書34章16節,S,C,M,笑話一則：#小明說：「讀中文聖經的人比讀英文更接#近神。」大明說：「點解？」小明回答：#「因為他們由上而下看，一直點頭。」,C,L,.
2018,1,15,我們愛，#因為神先愛我們。,約翰一書4章19節,S,C,M,嘗試以主耶穌為榜樣，#踏出第一步，勇敢去愛。,C,L,.
2018,1,16,我總不撇下你、#也不丟棄你。,希伯來書13章5節,S,C,M,有人攻擊你、陷害你，#但不要忘記：#一定有支持你的人！,C,L,.
2018,1,17,設筵滿屋、大家相爭、#不如有塊乾餅、大家相安。,箴言17章1節,S,C,M,食物篇：#輕輕撕一下便破的用完即棄#餐盒，質量不可靠。,C,L,.
2018,1,18,人人吃喝、#在他一切勞碌中享福．#這也是神的恩賜。,傳道書3章13節,S,C,M,食物篇：#開水泡茶，如放置半小時後#，發現上淺下深顏色，可能#加入化學染料。,C,L,.
2018,1,19,不要為明天憂慮,馬太福音6章34節,S,C,M,憂慮明天便錯過今天。,C,L,.
2018,1,20,不要為生命憂慮,馬太福音6章25節,S,C,M,憂慮生命便錯過生命。,C,L,.
2018,1,21,應當一無掛慮,腓立比書4章6節,S,C,M,神已經為我們預備了，#生命是由神掌控，不用憂慮。,C,L,.
2018,1,22,所以你們或喫或喝、#無論作甚麼、#都要為榮耀神而行。,哥林多前書10章31節,S,C,M,或喫或喝，不止充饑、不止解喝。#要去享受，還要感恩。,C,L,.
2018,1,23,主將得救的人、#天天加給他們。,使徒行傳2章47節,S,C,M,如主給你更多，你做#好預備去迎接嗎？,C,L,.
2018,1,24,不要怕，只要信！,馬可福音5章36節,S,C,M,要彼此「肯定」，#而不要彼此「否定」,C,L,.
2018,1,25,求你賜我悟性、#我便遵守你的律法．#且要一心遵守。,詩篇119章34節,S,C,M,猜一猜:#攜帶大量讀物。,C,L,（猜聖經卷名，明天揭曉）
2018,1,26,你當受勸戒．#著書多、沒有窮盡．#讀書多、身體疲倦。,傳道書12章12節,S,C,M,資訊氾濫，沒有窮盡。#上網太多，身體疲倦。,C,L,（「動腦筋」答案：提多書）
2018,1,27,愛是永不止息．先知講道之能、#終必歸於無有．說方言之能、#終必停止、知識也終必歸於無有。,哥林多前書13章8節,S,C,M,先了解，後諒解。#這是愛的表現。,C,L,.
2018,1,28,人點燈，不放在斗底下，#是放在燈臺上，#就照亮一家的人。,馬太福音5章15節,S,C,M,光和暗是對立的。一間#黑暗的房子，只要一開#燈，黑暗就消失。,C,L,.
2018,1,29,好施捨的、必得豐裕．#滋潤人的、必得滋潤。,箴言11章25節,S,C,M,不要彼此「要求」，#而要彼此「代求」,C,L,.
2018,1,30,聰明人的心得知識．#智慧人的耳求知識。,箴言18章15節,S,C,M,智慧是聰明，人生經驗#和歷練的累積。,C,L,.
2018,1,31,慈愛和誠實，彼此相遇，#公義和平安，彼此相親。,詩篇85章10節,S,C,M,不強求虛名，#一切以平常心吧。,C,L,.
2018,2,1,我必安然躺下睡覺、#因為獨有你耶和華#使我安然居住。,詩篇4章8節,S,C,M,靈裏安穩，舒適入睡。,C,L,.
2018,2,2,耶穌拿著這五個餅、兩條魚#⋯⋯他們就吃、並且都吃飽了,路加福音9章16節,S,C,M,耶穌基督體恤我們的缺乏，#願意供應我們的需要。,C,L,.
2018,2,3,謹守誡命的、保全生命．#輕忽己路的、必致死亡。,箴言19章16節,S,C,M,按照神心意去生活。,C,L,.
2018,2,4,神阿、你的意念向我何等寶貴．#其數何等眾多。我若數點、#比海沙更多．我睡醒的時候、#仍和你同在。,詩篇139章17節,S,C,M,神的恩典比海沙更多。沒有海沙，#只有尖石，憂愁、恐懼將至。,C,L,.
2018,2,5,你們要嘗嘗主恩的滋味，#便知道他是美善；#投靠他的人有福了！,詩篇34章8節,S,C,M,嘗主恩的滋味就如看見#美食當前，一試滋味無窮。,C,L,.
2018,2,6,鹽本是好的、若失了味、#可用甚麼叫他再鹹呢。#你們裡頭應當有鹽、彼此和睦。,馬可福音9章50節,S,C,M,不論鹽或基督徒，#存在是有其目的。,C,L,.
2018,2,7,凡事我都可行．但不都有益處。#凡事我都可行、但無論那一件、#我總不受他的轄制。,哥林多前書6章12節,S,C,M,廢寢忘食的習慣#對身心靈都沒有好處。,C,L,.
2018,2,8,愛裡沒有懼怕．愛既完全、#就把懼怕除去．#因為懼怕裡含著刑罰．#懼怕的人在愛裡未得完全。,約翰一書4章18節,S,C,M,因為主耶穌的愛#使我們的罪被赦免了，#還懼怕什麼?,C,L,.
2018,2,9,良言如同蜂房、#使心覺甘甜、#使骨得醫治。,箴言16章24節,S,C,M,笑話一則：#甲問：「你們賣的蜂蜜都是密封的嗎？」#乙答：「對，沒有其他昆蟲。」,C,L,.
2018,2,10,若全身是眼、從那裡聽聲呢．#若全身是耳、從那裡聞味呢。,哥林多前書12章17節,S,C,M,我們不是每件事情的主角，#但在神的帶領下，#我們擔當了重要的角色。,C,L,.
2018,2,11,從來沒有人恨惡自己的身子、#總是保養顧惜、#正像基督待教會一樣．,以弗所書5章29節,S,C,M,眼睛要保護。每書寫、閱讀，#用電腦等活動30分鐘，須望#遠處，休息5至10分鐘。,C,L,.
2018,2,12,耶和華不像人看人、#人是看外貌、#耶和華是看內心。,撒母耳記上16章7節,S,C,M,我們不應因種族、膚色#、好醜評價人；需尊重#且平等地對待他人。,C,L,.
2018,2,13,耶和華如此說、你們雖不見風、#不見雨、這谷必滿了水、#使你們、和牲畜有水喝。,列王紀下3章17節,S,C,M,猜一猜:#風吹試卷。,C,L,（猜聖經人物，明天揭曉）
2018,2,14,現在有雲遮蔽、#人不得見穹蒼的光亮．#但風吹過、天又發晴。,約伯記37章21節,S,C,M,當被風吹時，眼睛有如#被洋蔥刺激的刺痛感，#可能患上乾眼症了。,C,L,（「動腦筋」答案：司提反）
2018,2,15,死了的人都憑著這些#案卷所記載的、照他#們所行的受審判。,啟示錄20章12節,S,C,M,因信耶穌基督，而被稱義的，#會在新天新地享受永生。,C,L,.
2018,2,16,你必將生命的道路指示我。#在你面前有滿足的喜樂；#在你右手中有永遠的福樂。,詩篇16章11節,S,C,M,新的一年，#新的開始。,C,L,.
2018,2,17,你手若有行善的力量、#不可推辭、#就當向那應得的人施行。,箴言3章27節,S,C,M,施比受更有福。,C,L,.
2018,2,18,我們相愛，不要只在言語和舌#頭上，總要在行為和誠實上。,約翰一書3章18節,S,C,M,除了愛情，還有親情、#友情及恩情； 不要吝嗇，#去愛身邊的人。,C,L,.
2018,2,19,為甚麼看見你弟兄眼中有刺、#卻不想自己眼中有梁木呢。,馬太福音7章3節,S,C,M,要彼此「扶持」，#而不要彼此「堅持」。,C,L,.
2018,2,20,一樣的人民、都是一樣的#言語、如今既作起這事來#、以後他們所要作的事、#就沒有不成就的了。,創世記11章6節,S,C,M,婚前彼此溝通，了解更多。#婚後更要溝通，互相體諒。,C,L,.
2018,2,21,你為許多的事、思慮煩擾．#但是不可少的只有一件...,路加福音10章41節,S,C,M,方向正確的辛勞，帶來貢獻，#忙亂工作，徒勞無功。#安靜與神對話，得力在乎平靜安穩。,C,L,.
2018,2,22,沒有異象、民就放肆．,箴言29章18節,S,C,M,領袖能憑異象或使命#帶來生活中的真正改變。,C,L,.
2018,2,23,回答柔和、使怒消退．#言語暴戾、觸動怒氣。,箴言15章1節,S,C,M,己所不欲，勿施於人。,C,L,.
2018,2,24,報福音、傳喜信的人，#他們的腳蹤何等佳美！,羅馬書10章15節,S,C,M,再好的腳印也會被沖去，只有不#斷的報福音、不斷的傳喜信，才#不會失去腳蹤。努力！,C,L,.
2018,2,25,人子來是要尋找#和拯救失喪的人。,路加福音19章10節,S,C,M,迷羊若不被領回到羊圈裏來，#牠就流離，被野獸吃掉。,C,L,.
2018,2,26,這是耶和華所定的日子，#我們在其中要高興歡喜！,詩篇118章24節,S,C,M,這個日子是什麼？#這個日子，就是我們得救的日子。,C,L,.
2018,2,27,你們不要自欺．#濫交是敗壞善行。,哥林多前書15章33節,S,C,M,恆常閱讀神的話語#是你最佳的保護傘。,C,L,.
2018,2,28,只要有衣有食、#就當知足。,提摩太前書6章8節,S,C,M,食物篇：#涼拌番茄可放少許鹽能改變#糖酸比，使番茄更甜。,C,L,.
2018,3,1,快快的聽,雅各書1章19節,S,C,M,溝通要先聽：#停止活動、注視對方、確認所聽,C,L,.
2018,3,2,慢慢的說,雅各書1章19節,S,C,M,溝通要思想：#要事實、要正向、要交流,C,L,.
2018,3,3,但你們在那裡必尋求耶和華#你的神．你盡心盡性尋求#他的時候、就必尋見。 ,申命記4章29節,S,C,M,心中專注集中向神，#就得能力。,C,L,.
2018,3,4,殷勤不可懶惰，要心裡火熱，#常常服事主。,羅馬書12章11節,S,C,M,工作態度一（快做）：#今天的事今天做，#明日愁來明日當。,C,L,.
2018,3,5,少種的少收，#多種的多收。,哥林多後書9章6節,S,C,M,工作態度二（多做）：#熟能生巧，#何樂不為。,C,L,.
2018,3,6,你當預備迎見你的神。,阿摩司書4章12節,S,C,M,工作態度三（能做）：#先溫習，後考試。,C,L,.
2018,3,7,甘心事奉，好像服事主，#不像服事人。,以弗所書6章7節,S,C,M,工作態度四（願做）：#我願意，不一定結婚才說。,C,L,.
2018,3,8,願耶和華從錫安賜福給你。#願你一生一世、#看見耶路撒冷的好處。 ,詩篇128章5節,S,C,M,至高造物主宰對人的賜福。,C,L,.
2018,3,9,凡事都可行．但不都有益處。#凡事都可行．但不都造就人。,哥林多前書10章23節,S,C,M,凡事不求自己益處，#只求別人益處。,C,L,.
2018,3,10,我們若是靠聖靈得生、#就當靠聖靈行事。,加拉太書5章25節,S,C,M,聖靈伴人同行人生路。,C,L,.
2018,3,11,凡自高的，必降為卑；#自卑的，必升為高。,馬太福音23章12節,S,C,M,動腦筋：#自大加一點,C,L,（猜一字，明天揭曉）
2018,3,12,敬畏耶和華、是智慧的訓誨．#尊榮以前、必有謙卑。,箴言15章33節,S,C,M,恃才傲物苦自招，#虛懷若谷樂融融。,C,L,（「動腦筋」答案：臭）
2018,3,13,親愛的弟兄、不要自己伸冤、#寧可讓步、聽憑主怒。,羅馬書12章19節,S,C,M,#主說：#「伸寃在我，我必報應。」,C,L,.
2018,3,14,多言多語難免有過．#禁止嘴唇是有智慧。 ,箴言10章19節,S,C,M,仔細思想後才說話。,C,L,.
2018,3,15,他曾照自己的大憐憫，藉耶穌#基督從死裡復活，重生了我們，#叫我們有活潑的盼望,彼得前書1章3節,S,C,M,健康篇：#減肥不是看磅數，而是#看體內脂肪的百分比。,C,L,.
2018,3,16,主每早晨提醒，提醒我的耳朵，#使我能聽，像受教者一樣。,以賽亞書50章4節,S,C,M,早晨是一天的開始，#也是對神盼望的時刻。,C,L,.
2018,3,17,行事為人要端正、好像行在白晝．#不可荒宴醉酒．不可好色邪蕩．#不可爭競嫉妒。,羅馬書13章13節,S,C,M,紀律就是自我的約束。,C,L,.
2018,3,18,你們必須忍耐、#使你們行完了神的旨意、#就可以得著所應許的。,希伯來書10章36節,S,C,M,恆心等待，#使命必達。,C,L,.
