GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2012,10,19,總而言之，你們都要同心，彼此體恤，相愛如#弟兄，存憐憫和謙卑的心。不要以惡報惡，以#辱罵還辱罵，倒要祝福，因為你們正是為此蒙#召的，好使你們承受福氣。,彼得前書3章8至9節,L,L,S,用諒解，用關懷，#共建和諧的家。,L,S,.
2012,10,20,要你們各人知道怎樣用聖潔、尊貴控#制自己的身體，不放縱私慾的邪情，#像不認識神的外邦人。,帖撒羅尼迦前書4章4至5節,L,L,M,身體是你終身須攜帶的行李，#行李愈重，旅程愈短。,L,L,.
2012,10,21,然而他知道我所走的路。,約伯記23章10節上,S,C,L,求賜平安，度過一生路程；#愁中得慰，奮鬥中得堅定。,C,L,（普天頌讚）
2012,10,22,生命不勝於飲食嗎？身體不勝#於衣裳嗎？,馬太福音6章25節下,S,L,L,保健知多些：#煮一味南北杏雪梨雪耳甜湯，#能滋陰潤肺，止咳化痰。,L,L,.
2012,10,23,我這皮肉滅絕之後，我#必在肉體之外得見神。,約伯記19章26節,S,C,L,到先人墓前，送上一束鮮花#或默想，表達思念之情。,L,L,.
2012,10,24,你們所做的一切都要憑#愛心而做。,哥林多前書16章14節,S,C,L,多做，卻做多錯多，#不如少做。,L,L,.
2012,10,25,神的道是活潑的，是有功效的，比一切#兩刃的劍更鋒利，甚至魂與靈、骨節與#骨髓，都能刺入、剖開，連心中的思念#和主意都能辨明。,希伯來書4章12節,L,L,S,多想，卻愈想愈歪，#不如不想。,L,S,.
2012,10,26,惟耶和華所親愛的，必叫他#安然睡覺。,詩篇127篇2節下,S,L,L,多說，卻說不出真言，#不如不說。,L,L,.
2012,10,27,耶和華不像人看人，人是看外#貌，耶和華是看內心。,撒母耳記上16章7下節,S,L,L,多看，卻只看到表面，#不如少看。,L,L,.
2012,10,28,你們禱告，無論求甚麼，#只要信，就必得著。,馬太福音21章22節,S,C,L,不要對禱告存疑，#只要信。,L,L,.
2012,10,29,耶和華啊，你所造的何其多！都#是你用智慧造成的，全地遍滿了#你所造之物。,詩篇104篇24節,L,L,M,環保錦囊：#每天少開5次冰箱門，一個#家庭每天減碳134克。,L,L,.
2012,10,30,求你指教我們怎樣數算自己的日#子，好叫我們得著智慧的心。,詩篇90篇12節,S,L,M,人的前半生學習「得到」，#後半生則要學習「失去」。,C,L,.
2012,10,31,諸天藉耶和華的話而造，萬象#藉他口中的氣而成。,詩篇33篇6節,S,L,L,仰視浩瀚天地，你我#不過是滄海一粟。,L,L,.
2012,11,1,人有見識就不輕易發怒，寬恕#人的過失便是自己的榮耀。,箴言19章11節,S,L,M,事情若從憤怒開始，#往往以羞辱結束。,L,L,.
2012,11,2,凡等候耶和華，心裏尋求他的，#耶和華必施恩給他。,耶利米哀歌3章25節,S,L,L,等片時風平浪靜，#退一步海闊天空。,C,L,.
2012,11,3,青年要如何保持純潔呢？#是要遵行你的話！,詩篇119篇9節,S,L,L,聖經中的植物：#大衛的懺悔詩有這一節：求你用#（？）潔淨我，我就乾淨。,L,L,（詩51：7）#（明天揭曉）
2012,11,4,他愛我們，用自己的血使我們#從罪中得釋放。,啟示錄1章5節下,S,L,L,多讀聖經，明白神怎樣愛我們。,C,L,（「聖經中的植物」答案：牛膝草—巴勒斯坦一帶的植物，#生於牆上，形極小，葉小有毛，味芬芳）
2012,11,5,看哪，聽命勝於獻祭，順從勝#於公羊的脂肪。,撒母耳記上15章22節下,S,L,L,主問篇（一）：#主說：「你稱我為主，你聽#從我嗎？」,L,L,.
2012,11,6,耶穌又對眾人說：「我就是世界的#光。跟從我的，必不在黑暗裏走，#卻要得著生命的光。」,約翰福音8章12節,L,L,M,主問篇（二）：#主說：「你稱我為光，你看#見我嗎？」,L,L,.
2012,11,7,耶穌對他說：「我就是道路、真#理、生命；若不藉著我，沒有人#能到父那裏去。」,約翰福音14章6節,L,L,M,主問篇（三）：#主說：「你稱我為道路，你走#在其上嗎？」,L,L,.
2012,11,8,基督所應許我們的就是永生。,約翰一書2章25節,S,C,L,主問篇（四）：#主說：「你稱我為生命，你盼#望得著嗎？」,L,L,.
2012,11,9,所以，我們務要追求和平與#彼此造就的事。,羅馬書14章19節,S,L,L,孩子的話：#不要吵架，#家要和睦。,C,L,.
2012,11,10,你的兒女都要受耶和華的教導，#你的兒女必大享平安。,以賽亞書54章13節,S,L,M,父母的話：#我能教你許多東西，#但不能強迫你學習。,L,L,.
2012,11,11,要為人人祈求、禱告、代求、#感謝。,提摩太前書2章1節下,S,L,L,為未信主的親友禱告。,C,L,.
2012,11,12,耶和華啊，求你讓我曉得我的結#局，我的壽數幾何，使我知道我#的生命何等短暫！,詩篇39篇4節,L,L,M,長者篇：#顧好「四老」（三）#老伴：另一半要珍惜，總有一個#會先走。,L,S,.
2012,11,13,耶穌又對眾人說：「若有人要跟#從我，就當捨己，天天背起自己#的十字架來跟從我。」,路加福音9章23節,L,L,M,主問篇（五）：#主說：「你稱我為全智，#你跟從我嗎？」,L,L,.
2012,11,14,我們愛，因為神先愛我們。,約翰一書4章19節,S,C,L,主問篇（六）：#主說：「你稱我為良人，#你愛我嗎？」,L,L,.
2012,11,15,所以，你們或吃或喝，無論做#甚麼，都要為榮耀神而做。,哥林多前書10章31節,S,L,M,家事小常識：#茶葉不宜和糖果、食糖一起存放，#因糖果、食糖類含水分多，會使茶#葉受潮發霉變味。,L,L,.
2012,11,16,你所做的，要交託耶和華，#你所謀的，就必堅立。,箴言16章3節,S,C,L,沒有做不到的事，#只有不想做的事。,C,L,.
2012,11,17,人若賺得全世界，賠上自己的生#命，有甚麼益處呢？人還能拿甚#麼換生命呢？,馬太福音16章26節,L,L,M,一個人活多久不要緊，#怎樣活才重要。,L,L,.
2012,11,18,耶和華是我的牧者，我必#不致缺乏。,詩篇23篇1節,S,L,L,當我們失去的時候，#才知道自己曾經擁有。,L,L,.
2012,11,19,凡敬畏你、守你訓詞的人，#我都與他作伴。,詩篇119篇63節,S,L,L,廣交友，#慎交友，#交好友。,C,L,.
2012,11,20,敬畏耶和華是智慧的開端，#認識至聖者便是聰明。,箴言9章10節,S,L,M,想一想：#甚麼妖怪是大家都不怕的？,L,L,（明天揭曉）
2012,11,21,我呼求的日子，你應允我，#使我壯膽，心裏有能力。,詩篇138篇3節,S,L,L,受挫一次，對生活加深一點#理解。,L,L,（「想一想」答案：難怪）
2012,11,22,在神有智慧和能力，#他有謀略和知識。,約伯記12章13節,S,C,L,失誤一次，對人#生多一分醒悟。,C,L,.
2012,11,23,耶和華本為善，在患難的日子#為人的保障，並且認識那些投#靠他的人。,那鴻書1章7節,L,L,M,不幸一次，對世間#的認識成熟一層。,C,L,.
2012,11,24,人活著，不是單靠食物，乃是#靠耶和華口裏所出的一切話。,申命記8章3節下,S,L,L,保健知多些：#粗糧、蔬菜類等纖維，能有效降低#血脂，阻止膽固醇在血管壁沈積。,L,L,.
2012,11,25,耶和華向我賞賜一切厚恩，#我拿甚麼來報答他呢？,詩篇116篇12節,S,L,L,感恩＝感謝＋施予#（Thanks＋giving）。,C,L,.
2012,11,26,且滿心相信神所應許的#必能成就。,羅馬書4章21節,S,C,L,神的應許帶來盼望，#盼望帶來力量。,L,L,.
2012,11,27,凡事包容，凡事相信，#凡事盼望，凡事忍耐。,哥林多前書13章7節,S,C,L,包容見愛，#無信生疑。,C,L,.
2012,11,28,耶和華如此說，他創造諸天，他是神；#他造了地，形成它，堅固它，並非創造#它為荒涼，而是要給人居住。,以賽亞書45章18節上,L,L,M,家事小常識：#菠菜含草酸較多，有礙吸收鈣，#宜先用熱水燙軟，撈出再炒。,L,S,.
2012,11,29,沒有異象，民就放肆；惟遵守#律法的，便為有福。,箴言29章18節,S,L,L,十字路口生死關，#遵守規則免禍患。,C,L,.
2012,11,30,你們的話，是，就說是；不是，#就說不是。若再多說，就是出於那惡者。,馬太福音5章37節,L,L,M,只要有虛榮心在，奉承#話就永遠不會消失。,L,L,.
2012,12,1,愛弟兄，要相親相愛；#恭敬人，要彼此推讓。,羅馬書12章10節,S,C,L,向人微笑問安，是給所遇到#的人一份支持和鼓勵。,L,L,.
2012,12,2,我絕不撇下你，也絕不丟棄你。,希伯來書13章5節下,S,C,L,神應許我們無論往哪裏去，#也不孤單，他必與我們同在。,L,L,.
2012,12,3,神說：「看哪，我把全地一切含種子#的五穀菜蔬和一切會結果子、果子裏#有種子的樹，都賜給你們；這些都可#作食物。」,創世記1章29節,L,L,S,聖經中的植物：#神降下嗎哪，樣子像（？）子，白色，#吃起來像和蜜的薄餅。,L,S,（出16：31）#（明天揭曉）
2012,12,4,我們若照著神的旨意祈求，他就#垂聽我們；這就是我們對他所存#坦然無懼的心。,約翰一書5章14節,S,L,M,主問篇（七）：#主說：「你稱我為神，你祈求我嗎？」,L,L,（「聖經中的植物」答案：芫荽—一種小植物，子白味#香，用以調和食物，巴勒斯坦及約旦河流域均有種植）
2012,12,5,你們在那裏必尋求耶和華－你#的神。你若盡心盡性尋求他，就#必尋見。,申命記4章29節,L,L,M,主問篇（八）：#主說：「你稱我為永生，你尋#求我嗎？」,L,L,.
2012,12,6,你們當倚靠耶和華，直到永遠，#因為耶和華，耶和華是永遠的磐#石。,以賽亞書26章4節,L,L,M,主問篇（九）：#主說：「你稱我為仁慈，你#倚靠我嗎？」,L,L,.
2012,12,7,因為人子來，並不是要受人#的服事，乃是要服事人。,馬可福音10章45節上,S,L,L,主問篇（十）：#主說：「你稱我為尊貴，#你事奉我嗎？」,L,L,.
2012,12,8,耶和華啊，你是我的神，我要尊崇#你，稱頌你的名。因為你以信實忠#信行遠古所定奇妙的事。,以賽亞書25章1節,L,L,M,主問篇（十一）：#主說：「你稱我為全能，#你尊敬我嗎？」,L,L,.
2012,12,9,你必將生命的道路指示我。在你#面前有滿足的喜樂，在你右手中#有永遠的福樂。,詩篇16篇11節,L,L,M,回望走過的日子，#學習感恩，少埋怨。,L,S,.
2012,12,10,誰敬畏耶和華，耶和華必教導#他當選擇的道路。,詩篇25篇12節,S,L,L,主問篇（十二）：#主說：「你稱我為公義，#你敬畏我嗎？」,L,L,.
2012,12,11,我們縱然失信，他仍是可信#的，因為他不能否認自己。,提摩太後書2章13節,S,L,L,孩子的話：#不要說話不算數。,L,L,.
2012,12,12,你要盡心、盡性、盡力愛耶和華－你#的神。我今日吩咐你的這些話都要記在#心上，也要殷勤教導你的兒女。,申命記6章5至7節上,L,L,M,父母的話：#孩子，我能為你做很多事，因為我#愛你，最終還是由你自己作出重#要的決定。,L,S,.
2012,12,13,所以，我們不喪膽。雖然我們外在的#人日漸朽壞，內在的人卻日日更新。,哥林多後書4章16節,S,L,M,長者篇：#顧好「四老」（四）#老友：見面機會要把握，次數只#會愈來愈少。,L,L,.
2012,12,14,因此，我的心歡喜，我的靈#快樂；我的肉體也要安然居#住。,詩篇16篇9節,L,L,M,保健知多些：#堅持每天做適量運動，有充足#睡眠；保持心境開朗。,L,L,.
2012,12,15,你們必吃得飽足，讚美耶和#華－你們神的名。,約珥書2章26節上,S,L,L,一飯始於種籽，#杯水自有源頭。,C,L,.
2012,12,16,你的話是我腳前的燈，#是我路上的光。,詩篇119篇105節,S,C,L,主啊！幫助我養成每天閱讀#或聆聽你話語的習慣。,L,L,.
2012,12,17,你們想要人怎樣待你們，#你們也要怎樣待人。,路加福音6章31節,S,C,L,不願強己，#不要強人。,C,L,.
2012,12,18,聰明人的心得知識；#智慧人的耳求知識。,箴言18章15節,S,C,L,想一想：#人在園中。,L,L,（猜一字）#（明天揭曉）
2012,12,19,你們要互相款待，不發怨言。人人#要照自己所得的恩賜彼此服事，作#神各種恩賜的好管家。,彼得前書4章9至10節,L,L,M,不要猶疑伸出你的手，也不要#躊躇接受別人伸出的手。,L,L,（「想一想」答案：囚）
2012,12,20,所以，我們務要追求和平與#彼此造就的事。,羅馬書14章19節,S,L,L,我們可能彼此不理解，但可以彼此#諒解；我們如果不能相愛，但至少#應該相容。,L,L,.
2012,12,21,要讓陌生人誇獎你，不可用口自#誇；讓外邦人稱讚你，不可用嘴#唇稱讚自己。,箴言27章2節,L,L,M,莫被小掌聲蒙蔽，#誤了前面大作為。,C,L,.
2012,12,22,稱謝那用智慧造天的，#因他的慈愛永遠長存。,詩篇136篇5節,S,L,L,家事小常識：#把砧板放入淘米水中浸一段時間，#再用鹽洗刷，用熱水沖淨，可去異#味。,L,L,.
2012,12,23,愛是永不止息。,哥林多前書13章8節上,S,C,L,愛是耕耘，#不是收穫。,C,L,.
2012,12,24,願賜平安的主隨時隨事親自賜#給你們平安！願主與你們眾人#同在！,帖撒羅尼迦後書3章16節,L,L,M,在平安夜，願世人都#得著那份真平安。,L,L,.
2012,12,25,我報給你們大喜的信息，是關乎萬#民的：因今天在大衛的城裏，為你#們生了救主，就是主基督。,路加福音2章10節下至11節,L,L,M,救主降生，#貧者佳音，#世界希望。,C,S,.
2012,12,26,耶穌又對眾人說：「我就是世界的#光。跟從我的，必不在黑暗裏走，#卻要得著生命的光。」,約翰福音8章12節,L,L,M,點燃自己，#照亮別人。,C,S,.
2012,12,27,我靠著那加給我力量的，#凡事都能做。,腓立比書4章13節,S,C,L,成功者懂得找方法，#失敗者只會找藉口。,C,L,.
2012,12,28,地和其中所充滿的，世界和住#在其中的，都屬耶和華。,詩篇24篇1節,S,L,L,環保錦囊：#定時關掉飲水機，#一年減碳460千克。,L,L,.
2012,12,29,感謝神，因他有說不盡的#恩賜！,哥林多後書9章15節,S,L,L,常存感恩心，活得#更快樂、更起勁。,C,L,.
2012,12,30,你以恩惠為年歲的冠冕，#你的路徑都滴下油脂。,詩篇65篇11節,S,L,L,一年將盡，數算主恩，#創始成終，上主掌權。,C,L,.
2012,12,31,求你指教我們怎樣數算自己的日#子，好叫我們得著智慧的心。,詩篇90篇12節,S,L,M,年終歲首，#警醒守望。,C,L,.
2011,10,1,這是耶和華所定的日子，我#們在其中要高興歡喜！,詩篇118篇24節,L,L,M,感謝天父，賜我國家，建立中華，#懇求保佑，政治澄明，崇尚道義，#國泰民安，榮耀主名。,L,S,.
2011,10,2,凡事要奉我們主耶穌基督的#名常常感謝父上帝。,以弗所書5章20節,L,L,M,為曾經幫助自己的#人感恩和代禱。,L,L,.
2011,10,3,你心裏要知道，耶和華─你#的上帝管教你，像人管教兒女#一樣。,申命記8章5節,L,L,M,孩子的話(五)：#「我」是上帝賜給你們的禮物，#請愛護我，教導我如何生活。,L,S,.
2011,10,4,你們將認識真理，真理會使#你們自由。,約翰福音8章32節,L,L,M,孩子的話(六)：#請給我一點自由，#讓我自己決定有關的事。,L,S,.
2011,10,5,我要向山舉目，我的幫助從#何而來？我的幫助從造天地#的耶和華而來。,詩篇121篇1至2節,L,L,M,與家人結伴登高，#欣賞優美秋色。,L,L,.
2011,10,6,你的兒女都要領受耶和華的教#導，你的兒女必大享平安。,以賽亞書54章13節,L,L,M,先有快樂的教師，#才有快樂的學生。,L,L,.
2011,10,7,神喜愛誰，就給誰智慧、#知識和喜樂。,傳道書2章26節上,L,L,L,動動腦：#一女牽牛過獨橋，#夕陽落在方井上。,L,S,（打一詞語）（明天揭曉）
